problem_id,concept_id,question_text,image_url,problem_type,choice_1,choice_2,choice_3,choice_4,correct_answer,difficulty
666,1445,다음은 호진이네 모둠 학생들이 키우는 애완동물을 조사하여 표로 나타낸 것입니다. 개수가 틀린 동물을 고르세요.,,MCQ,토끼,강아지,고양이,거북이,3,0
667,1445,유진이네 모둠 학생들이 좋아하는 음식을 조사하였습니다. 조사한 자료를 보고 표로 나타낼 때 빈칸에 들어갈 숫자로 알맞지 않은 것을 고르세요.,,MCQ,2,3,5,11,4,3
668,1446,농장에 가고 싶은 학생은 몇 명인가요?,,SUBJ,,,,,3,-3
669,1446,자료를 조사하여 표로 나타내려고 할 때 적절하지 않은 주제는 무엇일까요?,,SUBJ,,,,,3,0
670,1446,친구들이 좋아하는 색을 조사하여 표로 나타내는 순서를 바르게 나열해 보세요.,,MCQ,2-3-4-5-1,2-4-3-1-5,3-1-4-2-5,1-4-2-3-5,2,3
671,1450,"표를 보고 그래프로 나타낼 때, 가로에는 책의 종류를 넣는다면 세로에는 어떤 내용을 넣어야 할까요?",,MCQ,책 수,책의 종류,책의 이름,합계,1,-3
672,1450,3권을 더 읽으면 5권이 되는 학생은 누구인가요?,,SUBJ,,,,,선호,0
673,1450,그래프를 설명한 것으로 알맞지 않은 보기를 고르세요.,,MCQ,봄에 태어난 학생은 5명이다.,조사한 학생은 모두 21명이다.,가장 적은 학생들이 태어난 계절은 가을이다.,겨울에 태어난 학생은 6명이다.,4,3
674,1863,학생들이 백합보다 좋아하는 꽃은 무엇인가요?,,MCQ,장미,목련,개나리,튤립,2,-3
675,1863,수영이네 반 학생들이 태어난 계절을 조사하여 나타낸 표와 그래프입니다. 자료에 대한 설명으로 알맞지 않은 보기를 고르세요.,,MCQ,조사한 학생은 모두 21명이다.,"겨울, 여름, 봄, 가을 순으로 학생들이 많이 태어났다.",조사한 전체 학생 수를 알아보기에 편리한 것은 그래프이다.,태어난 학생수가 가장 많은 계절과 가장 적은 계절을 한눈에 알 수 있는 것은 그래프이다.,3,0
676,1863,선예가 좋아하는 색깔은 무엇인가요?,,MCQ,노랑,분홍,초록,파랑,1,3
677,837,"다음 그림을 보고, 도형의 이름을 알맞게 쓴 보기를 고르세요.",,MCQ,선 ㅂㅁ,선분 ㅂㅁ,직선 ㅁㅂ,반직선 ㅂㅁ,2,-3
678,840,"아래에 있는 각을 각 ㄱㄴㄷ 또는 각 ㄷㄴㄱ 로 표현할 수 있을까요? 맞으면 O, 틀리면 X를 써 보세요.",,SUBJ,,,,,O,-3
679,1320,어떤 길이를 읽으면 다음과 같습니다. 이 길이를 알맞게 표현한 보기를 고르세요.,,MCQ,5m 3mm,3cm 5mm,5cm 3mm,3m 5mm,3,-3
680,1320,빈칸 안에 들어갈 알맞은 세 수의 합을 써 보세요.,,SUBJ,,,,,47,3
681,1314,시간의 길이가 긴 것부터 차례대로 기호를 나열한 보기를 고르세요.,,MCQ,"ㄷ,ㄹ,ㄱ,ㄴ","ㄱ,ㄴ,ㄹ,ㄷ","ㄷ,ㄱ,ㄹ,ㄴ","ㄹ,ㄷ,ㄱ,ㄴ",4,3
682,1315,8시 10분 5초에서 2시간 35분 20초 전의 시각은 몇 시 몇 분 몇 초 일까요? 알맞게 표현한 보기를 고르세요.,,MCQ,4시 45분 34초,5시 34분 45초,5시 43분 45초,6시 45분 45초,2,-3
683,50,"똑같이 셋으로 나누어진 도형을 모두 찾아 기호를 찾고, 알맞은 보기를 고르세요.",,MCQ,"나,라","가,나","다,라","나,다",1,3
684,53,"색칠한 부분을 분수로 나타내고, 알맞은 보기를 고르세요.",,MCQ,1/3,1/4,1/5,1/6,2,-3
685,53,"빨간색 부분을 분수로 나타내고, 알맞은 보기를 고르세요.",,MCQ,3/4,2/6,2/5,3/5,3,0
686,53,"색칠한 부분을 분수로 나타내고, 알맞은 보기를 고르세요.",,MCQ,2/9,6/9,8/9,7/9,4,3
687,1327,수첩과 계산기 중에서 어느 것이 바둑돌 몇 개만큼 더 가볍습니까? 알맞은 보기를 고르세요.,,MCQ,"계산기, 8개","수첩, 8개","수첩, 10개","계산기, 10개",2,0
